Order,Order Chinese,Family,Family Chinese,Genus,Official Chinese genus name,CBR suffix candidate - NOT USED,Candidate basis,CBR checklist species count,Example CBR species
Passeriformes,雀形目,Dicaeidae,啄花鸟科,Pachyglossa,,啄花鸟属,shared Chinese species-name suffix only; not used in app,3,厚嘴啄花鸟 (Pachyglossa agilis); 黄臀啄花鸟 (Pachyglossa chrysorrhea); 黄腹啄花鸟 (Pachyglossa melanozantha)
Passeriformes,雀形目,Pycnonotidae,鹎科,Alcurus,,,,1,纵纹绿鹎 (Alcurus striatus)
Piciformes,䴕形目,Picidae,啄木鸟科,Dendrocoptes,,,,1,褐额啄木鸟 (Dendrocoptes auriceps)
Charadriiformes,鸻形目,Charadriidae,鸻科,Eudromias,,,,1,小嘴鸻 (Eudromias morinellus)
Passeriformes,雀形目,Cettiidae,树莺科,Hemitesia,,,,1,淡脚树莺 (Hemitesia pallidipes)
Passeriformes,雀形目,Nectariniidae,太阳鸟科,Kurochkinegramma,,,,1,蓝枕花蜜鸟 (Kurochkinegramma hypogrammicum)
Passeriformes,雀形目,Muscicapidae,鹟科,Leucoptilon,,,,1,白尾蓝仙鹟 (Leucoptilon concretum)
Accipitriformes,鹰形目,Accipitridae,鹰科,Lophospiza,,,,1,凤头鹰 (Lophospiza trivirgata)
Passeriformes,雀形目,Pycnonotidae,鹎科,Rubigula,,,,1,黑冠黄鹎 (Rubigula flaviventris)
